"CODE_TYPE","CODE_TYPE_CDM","CODE","CODE_LABEL","CODEGRP","CODEGRP_LABEL"
"RXNORM","RX","1363309","chlorpheniramine maleate 4 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1363513","dexbrompheniramine maleate 2 MG / pseudoephedrine hydrochloride 60 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1363733","dextromethorphan tannate 25 MG / phenylephrine tannate 25 MG / pyrilamine tannate 30 MG Chewable Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1363752","chlorpheniramine maleate 0.4 MG/ML / dextromethorphan hydrobromide 2 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1363780","12 HR chlorpheniramine maleate 12 MG / pseudoephedrine hydrochloride 120 MG Extended Release Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1366022","{8 (acetaminophen 325 MG / chlorpheniramine maleate 2 MG / dextromethorphan hydrobromide 10 MG / phenylephrine hydrochloride 5 MG Oral Tablet) / 12 (acetaminophen 325 MG / dextromethorphan hydrobromide 10 MG / phenylephrine hydrochloride 5 MG Oral Tablet) } Pack","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1366502","{16 (acetaminophen 325 MG / doxylamine succinate 6.25 MG / phenylephrine hydrochloride 5 MG Oral Capsule) / 32 (acetaminophen 325 MG / phenylephrine hydrochloride 5 MG Oral Capsule) } Pack","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1366653","{8 (acetaminophen 325 MG / chlorpheniramine maleate 2 MG / phenylephrine hydrochloride 5 MG Oral Tablet) / 12 (acetaminophen 325 MG / phenylephrine hydrochloride 5 MG Oral Tablet) } Pack","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1366825","acetaminophen 80 MG / chlorpheniramine maleate 0.5 MG / dextromethorphan hydrobromide 2.5 MG / pseudoephedrine hydrochloride 7.5 MG Chewable Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1366948","chlorpheniramine tannate 8 MG / phenylephrine tannate 25 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1367219","brompheniramine tannate 2.2 MG / phenylephrine tannate 1.58 MG Chewable Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1367225","chlorpheniramine maleate 2 MG / guaifenesin 100 MG / phenylephrine hydrochloride 5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1367227","chlorpheniramine maleate 3.5 MG / phenylephrine hydrochloride 10 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1368963","chlophedianol hydrochloride 25 MG / chlorpheniramine maleate 4 MG / phenylephrine hydrochloride 15 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1369403","chlophedianol hydrochloride 2.5 MG/ML / dexbrompheniramine maleate 0.2 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1369424","chlophedianol hydrochloride 2.5 MG/ML / dexchlorpheniramine maleate 0.2 MG/ML / pseudoephedrine hydrochloride 6 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1369971","chlophedianol hydrochloride 6.25 MG/ML / dexchlorpheniramine maleate 0.5 MG/ML / pseudoephedrine hydrochloride 15 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1369972","chlophedianol hydrochloride 5 MG/ML / dexchlorpheniramine maleate 0.4 MG/ML / pseudoephedrine hydrochloride 12 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1370125","chlorpheniramine maleate 0.4 MG/ML / dextromethorphan hydrobromide 3 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1370963","12 HR dexbrompheniramine maleate 6 MG / pseudoephedrine sulfate 120 MG Extended Release Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1371196","dextromethorphan hydrobromide 3 MG/ML / doxylamine succinate 1.25 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1372265","chlorpheniramine maleate 0.8 MG/ML / hydrocodone bitartrate 1 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1372312","acetaminophen 32 MG/ML / chlorpheniramine maleate 0.2 MG/ML / phenylephrine hydrochloride 0.5 MG/ML Oral Suspension","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1374770","12 HR carbinoxamine maleate 0.8 MG/ML Extended Release Suspension","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1375932","acetaminophen 32.5 MG/ML / diphenhydramine hydrochloride 1.25 MG/ML / phenylephrine hydrochloride 0.5 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1375948","doxylamine succinate 10 MG / pyridoxine hydrochloride 10 MG Delayed Release Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1421985","chlorpheniramine maleate 4 MG / dextromethorphan hydrobromide 30 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1423307","dextromethorphan hydrobromide 1.5 MG/ML / pyrilamine maleate 1.5 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1423702","brompheniramine maleate 0.4 MG/ML / dextromethorphan hydrobromide 2 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1423711","chlorpheniramine maleate 0.4 MG/ML / dextromethorphan hydrobromide 2 MG/ML / pseudoephedrine hydrochloride 6 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1424551","{20 (acetaminophen 325 MG / dextromethorphan hydrobromide 10 MG / guaifenesin 200 MG / phenylephrine hydrochloride 5 MG Oral Tablet) / 10 (acetaminophen 325 MG / diphenhydramine hydrochloride 25 MG / phenylephrine hydrochloride 5 MG Oral Tablet) } Pack","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1424850","{1 (180 ML) (acetaminophen 32.5 MG/ML / dextromethorphan hydrobromide 1 MG/ML / guaifenesin 20 MG/ML / phenylephrine hydrochloride 0.5 MG/ML Oral Solution) / 1 (180 ML) (acetaminophen 32.5 MG/ML / diphenhydramine hydrochloride 1.25 MG/ML / phenylephrine hydrochloride 0.5 MG/ML Oral Solution) } Pack","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1424872","chlophedianol hydrochloride 24 MG / chlorpheniramine maleate 3.5 MG / phenylephrine hydrochloride 10 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1428880","{6 (acetaminophen 650 MG / dextromethorphan hydrobromide 20 MG / phenylephrine hydrochloride 10 MG Granules for Oral Solution) / 6 (acetaminophen 650 MG / diphenhydramine hydrochloride 25 MG / phenylephrine hydrochloride 10 MG Granules for Oral Solution) } Pack","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1428927","triprolidine hydrochloride 0.625 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1429345","chlorpheniramine maleate 0.2 MG/ML / phenylephrine hydrochloride 0.5 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1430522","12 HR brompheniramine maleate 6 MG / pseudoephedrine hydrochloride 45 MG Extended Release Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1431245","acetaminophen 21.7 MG/ML / dextromethorphan hydrobromide 0.667 MG/ML / doxylamine succinate 0.417 MG/ML / phenylephrine hydrochloride 0.333 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1440003","codeine phosphate 1.8 MG/ML / dexchlorpheniramine maleate 0.2 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1441376","chlophedianol hydrochloride 2.5 MG/ML / dexbrompheniramine maleate 0.2 MG/ML / pseudoephedrine hydrochloride 6 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1441831","doxylamine succinate 7.5 MG / phenylephrine hydrochloride 10 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1484901","{1 (355 ML) (acetaminophen 21.7 MG/ML / dextromethorphan hydrobromide 0.667 MG/ML / phenylephrine hydrochloride 0.333 MG/ML Oral Solution) / 1 (355 ML) (acetaminophen 21.7 MG/ML / dextromethorphan hydrobromide 1 MG/ML / doxylamine succinate 0.417 MG/ML Oral Solution) } Pack","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1486964","brompheniramine maleate 0.8 MG/ML / dextromethorphan hydrobromide 3 MG/ML / phenylephrine hydrochloride 1.5 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1489310","chlorpheniramine maleate 0.8 MG/ML / dextromethorphan hydrobromide 4 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1490671","triprolidine hydrochloride 0.5 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1491637","dexbrompheniramine maleate 1 MG / phenylephrine hydrochloride 5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1491649","triprolidine hydrochloride 0.938 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1492052","dextromethorphan hydrobromide 4 MG/ML / phenylephrine hydrochloride 2 MG/ML / triprolidine hydrochloride 0.5 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1492380","{16 (acetaminophen 325 MG / dextromethorphan hydrobromide 10 MG / phenylephrine hydrochloride 5 MG Oral Capsule) / 8 (acetaminophen 325 MG / dextromethorphan hydrobromide 15 MG / doxylamine succinate 6.25 MG Oral Capsule) } Pack","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1534835","acetaminophen 650 MG / dextromethorphan hydrobromide 20 MG / doxylamine succinate 12.5 MG / phenylephrine hydrochloride 10 MG Powder for Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1535609","{10 (acetaminophen 325 MG / diphenhydramine hydrochloride 25 MG / phenylephrine hydrochloride 5 MG Oral Tablet) / 20 (dextromethorphan hydrobromide 10 MG / guaifenesin 200 MG / phenylephrine hydrochloride 5 MG Oral Tablet) } Pack","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1535923","chlorpheniramine maleate 1 MG/ML / dextromethorphan hydrobromide 3 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1536477","acetaminophen 250 MG / chlorpheniramine maleate 2 MG / dextromethorphan hydrobromide 10 MG / phenylephrine hydrochloride 5 MG Effervescent Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1536503","aspirin 500 MG / dextromethorphan hydrobromide 10 MG / doxylamine succinate 6.25 MG / phenylephrine bitartrate 7.8 MG Effervescent Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1536840","aspirin 325 MG / chlorpheniramine maleate 2 MG / phenylephrine bitartrate 7.8 MG Effervescent Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1536862","chlorpheniramine maleate 2 MG / dextromethorphan hydrobromide 10 MG / phenylephrine hydrochloride 5 MG Effervescent Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1536999","acetaminophen 250 MG / dextromethorphan hydrobromide 10 MG / doxylamine succinate 6.25 MG / phenylephrine hydrochloride 5 MG Effervescent Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1537029","aspirin 325 MG / chlorpheniramine maleate 2 MG / dextromethorphan hydrobromide 10 MG / phenylephrine bitartrate 7.8 MG Effervescent Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1537095","{1 (180 ML) (acetaminophen 32.5 MG/ML / diphenhydramine hydrochloride 1.25 MG/ML / phenylephrine hydrochloride 0.5 MG/ML Oral Solution) / 1 (180 ML) (acetaminophen 32.5 MG/ML / guaifenesin 20 MG/ML / phenylephrine hydrochloride 0.5 MG/ML Oral Solution) } Pack","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1538456","acetaminophen 325 MG / pyrilamine maleate 25 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1539185","dexbrompheniramine maleate 0.2 MG/ML / phenylephrine hydrochloride 1 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1541630","brompheniramine maleate 0.8 MG/ML / codeine phosphate 2 MG/ML / phenylephrine hydrochloride 2 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1544175","{1 (355 ML) (acetaminophen 21.7 MG/ML / dextromethorphan hydrobromide 0.667 MG/ML / doxylamine succinate 0.417 MG/ML / phenylephrine hydrochloride 0.333 MG/ML Oral Solution) / 1 (355 ML) (acetaminophen 21.7 MG/ML / dextromethorphan hydrobromide 0.667 MG/ML / guaifenesin 13.3 MG/ML / phenylephrine hydrochloride 0.333 MG/ML Oral Solution) } Pack","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1545306","dexbrompheniramine maleate 1 MG Chewable Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1545309","dexbrompheniramine maleate 0.4 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1546700","acetaminophen 325 MG / dexbrompheniramine maleate 1 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1546881","acetaminophen 325 MG / dextromethorphan hydrobromide 10 MG / doxylamine succinate 6.25 MG / phenylephrine hydrochloride 5 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1550957","diphenhydramine hydrochloride 25 MG / naproxen sodium 220 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1551286","chlophedianol hydrochloride 2.5 MG/ML / dexbrompheniramine maleate 0.2 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1593105","chlorpheniramine maleate 4 MG / dextromethorphan hydrobromide 10 MG / phenylephrine hydrochloride 10 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1593110","acetaminophen 250 MG / aspirin 250 MG / diphenhydramine citrate 38 MG Oral Tablet","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
"RXNORM","RX","1593749","chlophedianol hydrochloride 2.5 MG/ML / pyrilamine maleate 2.5 MG/ML Oral Solution","2.16.840.1.113883.3.464.1003.1043","Anticholinergics; first generation antihistamines"
